run_id,cell_id,backend,cache_state,workers,n_patches,batch_size,warmup_batches,timed_batches,time_to_first_batch_ms,throughput_samples_per_sec,timed_wall_seconds,samples_timed,peak_cpu_rss_gb_global,peak_vram_allocated_gb,peak_vram_reserved_gb,gpu_starvation_wait_ms_total,gpu_starvation_wait_ms_mean,replacement_wait_ms_total
20260228_163640,custom_fused__warm_pool__w0__n16__b1,custom_fused,warm_pool,0,16,1,1,2,9351.449417881668,1.8753749470157242,1.0664534061215818,2,1.7016830444335938,0.0,0.0,18063.467987114564,4515.866996778641,0.0
